Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N681HC,IHC Health Services,05/24/2026,6928.60,4408,28 10-00-203,Airframe,6928.60,,4408,,INSPECTION,,MRB,,GENERAL VISUAL INSPECTION OF THE WATER DRAIN VALVES,AMM 28-11-04-210-801,,,,,,,08/18/2025,6478.20,4224,,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,28 10-00-204,Airframe,6928.60,,4408,,INSPECTION,,MRB,,GENERAL VISUAL INSPECTION FUEL TANK EXTERIOR,AMM 28-10-00-210-801,,,,,,,08/18/2025,6478.20,4224,,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,28 10-00-205,Airframe,6928.60,,4408,,INSPECTION,,MRB,,GENERAL VISUAL INSPECTION SADDLE TANK DRAIN,AMM 28-13-10-210-801,,,,,,,08/18/2025,6478.20,4224,,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,28 10-00-206,Airframe,6928.60,,4408,,INSPECTION,,MRB,,GENERAL VISUAL INSPECTION GRAVITY FILLER CAP,AMM 28-10-00-210-802,,,,,,,08/18/2025,6478.20,4224,,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,28 10-00-213,Airframe,6928.60,,4408,,INSPECTION,,MRB,,VISUAL CHECK VENT/DISTRIBUTION SHROUD DRAINS BLOCKAGE/LEAKAGE,AMM 28-00-00-210-801,,,,,,,08/19/2025,6478.20,4224,,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,28 21-13-201,Airframe,6928.60,,4408,,INSPECTION,None,RII,,OPERATIONAL TEST NO. 1 ENGINE FIREWALL SHUTOFF VALVE,AMM 28-21-13-710-801,601-62900-8,U00798,,,,TASK HAS FALLEN OUT OF PHASE WITH THE GROUPING. PLEASE CONFIRM IF IT SHOULD REMAIN IN THE GROUPING,08/18/2025,6478.20,4224,,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,RII; Customer Review,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,28 21-13-201,Airframe,6928.60,,4408,,INSPECTION,None,RII,,OPERATIONAL TEST NO. 2 ENGINE FIREWALL SHUTOFF VALVE,AMM 28-21-13-710-801,601-62900-7,U05834,,,,TASK HAS FALLEN OUT OF PHASE WITH THE GROUPING. PLEASE CONFIRM IF IT SHOULD REMAIN IN THE GROUPING,08/18/2025,6478.20,4224,,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,RII; Customer Review,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,29 10-00-201,Airframe,6928.60,,4408,,INSPECTION,,MRB,,VISUAL CHECK FILTER DIFFERENTIAL PRESSURE INDICATOR,AMM 29-10-00-210-801,,,,,,,08/19/2025,6478.20,4224,,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,30 22-00-101,Airframe,6928.60,,4408,,INSPECTION,,CMR,,OPERATIONAL TEST OF COWL ANTI-ICE FAILURE INDICATION (POST SB 604-30-004),AMM 30-22-00-710-801,,,,,,INTERVAL ADDED PER THE MPD. PLEASE CONFIRM LAST COMPLIANCE,08/18/2025,6478.20,4224,,,0,0,600.00,0,0.00,0.00,,,,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,31 41-00-201,Airframe,6928.60,,4408,,INSPECTION,,MRB,,OPERATIONAL TEST OF THE DATA CONCENTRATOR UNIT (DCU) (MASTER WARNING/MASTER CAUTION SIGNALS),AMM 31-41-04-710-802,,,,,,,08/18/2025,6478.20,4224,,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,32 00-01-213,Airframe,6928.60,,4408,,INSPECTION,,MRB,,GENERAL VISUAL INSPECTION MAIN LANDING GEAR ASSEMBLY,AMM 32-11-00-210-801,,,,,,,08/19/2025,6478.20,4224,,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,32 00-01-214,Airframe,6928.60,,4408,,INSPECTION,,MRB,,GENERAL VISUAL INSPECTION NOSE LANDING GEAR ASSEMBLY,AMM 32-21-01-210-801,,,,,,,08/19/2025,6478.20,4224,,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,32 40-00-205,Airframe,6928.60,,4408,,INSPECTION,,MRB,,DETAILED INSPECTION BRAKE WEAR PINS,AMM 32-43-19-220-801,,,,,,,08/18/2025,6478.20,4224,,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,71 12-00-203,Airframe,6928.60,,4408,,INSPECTION,,MRB,,GENERAL VISUAL INSPECTION DRAINS MAST AND CHANNELS,AMM 71-12-01-210-804,,,,,,,08/19/2025,6478.20,4224,,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,71 12-00-204,Airframe,6928.60,,4408,,INSPECTION,,MRB,,OPERATIONAL TEST DRAINS MAST & CHANNELS,AMM 71-12-01-710-801,,,,,,,08/19/2025,6478.20,4224,,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,72 20-00-201,Engine 1,6928.60,4408.00,,,INSPECTION,,MRB,,NO. 1 ENGINE - INSPECT GENERAL VISUAL OF FAN BLADES,AMM 72-20-00-210-801,,,,,,,08/18/2025,6478.20,,4224.00,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,72 20-00-201,Engine 2,6928.60,4408.00,,,INSPECTION,,MRB,,NO. 2 ENGINE - INSPECT GENERAL VISUAL OF FAN BLADES,AMM 72-20-00-210-801,,,,,,,08/18/2025,6478.20,,4224.00,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,72 20-00-202,Engine 1,6928.60,4408.00,,,INSPECTION,,MRB,,NO. 1 ENGINE - GENERAL VISUAL INSPECTION FAN SPINNER,AMM 72-20-00-210-802,,,,,,,08/18/2025,6478.20,,4224.00,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,72 20-00-202,Engine 2,6928.60,4408.00,,,INSPECTION,,MRB,,NO. 2 ENGINE - GENERAL VISUAL INSPECTION FAN SPINNER,AMM 72-20-00-210-802,,,,,,,08/18/2025,6478.20,,4224.00,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,72 20-00-210,Engine 1,6928.60,4408.00,,,INSPECTION,,MRB,,NO. 1 ENGINE - GENERAL VISUAL INSPECTION FAN SHROUD CORE MATERIAL,AMM 72-20-00-210-805,,,,,,,08/19/2025,6478.20,,4224.00,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,72 20-00-210,Engine 2,6928.60,4408.00,,,INSPECTION,,MRB,,NO. 2 ENGINE - GENERAL VISUAL INSPECTION FAN SHROUD CORE MATERIAL,AMM 72-20-00-210-805,,,,,,,08/19/2025,6478.20,,4224.00,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,72 40-00-205,Engine 1,6928.60,4408.00,,,INSPECTION,,MRB,,NO. 1 ENGINE - GENERAL VISUAL INSPECTION THERMAL BLANKET,AMM 72-40-00-210-802,,,,,,,08/19/2025,6478.20,,4224.00,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,72 40-00-205,Engine 2,6928.60,4408.00,,,INSPECTION,,MRB,,NO. 2 ENGINE - GENERAL VISUAL INSPECTION THERMAL BLANKET,AMM 72-40-00-210-802,,,,,,,08/19/2025,6478.20,,4224.00,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,79 00-00-203,Engine 1,6928.60,4408.00,,,INSPECTION,,MRB,,NO. 1 ENGINE - VISUAL CHECK OIL FILTER IMPENDING BYPASS INDICATOR,AMM 79-30-10-210-801,,,,,,,08/18/2025,6478.20,,4224.00,,0,0,600.00,0,0.00,0.00,,,,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,79 00-00-203,Engine 2,6928.60,4408.00,,,INSPECTION,,MRB,,NO. 2 ENGINE - VISUAL CHECK OIL FILTER IMPENDING BYPASS INDICATOR,AMM 79-30-10-210-801,,,,,,,08/18/2025,6478.20,,4224.00,,0,0,600.00,0,0.00,0.00,,,,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,79 00-00-207,Engine 1,6928.60,4408.00,,,INSPECTION,,MRB,,NO. 1 ENGINE - VISUAL CHECK C-SUMP DRAIN OUTLET,AMM 71-71-04-210-801,,,,,,,08/18/2025,6478.20,,4224.00,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,79 00-00-207,Engine 2,6928.60,4408.00,,,INSPECTION,,MRB,,NO. 2 ENGINE - VISUAL CHECK C-SUMP DRAIN OUTLET,AMM 71-71-04-210-801,,,,,,,08/18/2025,6478.20,,4224.00,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,80 11-00-202,Airframe,6928.60,,4408,,INSPECTION,,MRB,,DETAILED INSPECTION OF THE DRAIN PLUG MAGNETIC CHIP DETECTOR,AMM 80-11-01-220-801,,,,,,,08/18/2025,6478.20,4224,,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,80 11-00-203,Airframe,6928.60,,4408,,INSPECTION,,RII,,DISCARD OF THE AIR TURBINE STARTER (ATS) OIL.,AMM 80-11-01-680-801,,,,,,,08/19/2025,6478.20,4224,,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,RII,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,21 20-00-201,Airframe,6928.60,,4408,,INSPECTION,,MRB,,OPERATIONAL TEST OF THE PRESSURE BULKHEAD CHECK VALVES,AMM 21-21-04-710-801,,,,,,,04/22/2025,6286.40,4141,,,0,0,800.00,0,0.00,0.00,,,40.00,,,,,,7086.40,,,,,,,,,,,,157.80,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 10-00-204,Airframe,6928.60,,4408,,INSPECTION,,MRB,,OPERATIONAL TEST AILERON ANTIFLOAT MECHANISM,AMM 27-15-04-710-801,,,,,,,04/24/2025,6286.40,4141,,,0,0,800.00,0,0.00,0.00,,,40.00,,,,,,7086.40,,,,,,,,,,,,157.80,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 13-04-101,Airframe,6928.60,,4408,,INSPECTION,,CMR,,OPERATIONAL TEST ROLL DISCONNECT SYSTEM,AMM 27-13-04-710-801,,,,,,,04/21/2025,6286.40,4141,,,0,0,800.00,0,0.00,0.00,,,,,,,,,7086.40,,,,,,,,,,,,157.80,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 14-01-101,Airframe,6928.60,,4408,,INSPECTION,,CMR,,FUNCTIONAL TEST AILERON POWER CONTROL UNITS (PCUS),AMM 27-14-01-720-801,,,,,,,04/24/2025,6286.40,4141,,,0,0,800.00,0,0.00,0.00,,,,,,,,,7086.40,,,,,,,,,,,,157.80,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 15-07-101,Airframe,6928.60,,4408,,INSPECTION,,CMR,,DETAILED INSPECTION NO. 1 AILERON FLUTTER (FLIGHT CONTROLS) DAMPER,AMM 27-15-07-220-801,,,,,,,04/24/2025,6286.40,4141,,,0,0,800.00,0,0.00,0.00,,,,,,,,,7086.40,,,,,,,,,,,,157.80,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 15-07-101,Airframe,6928.60,,4408,,INSPECTION,,CMR,,DETAILED INSPECTION NO. 2 AILERON FLUTTER (FLIGHT CONTROLS) DAMPER,AMM 27-15-07-220-801,,,,,,,04/24/2025,6286.40,4141,,,0,0,800.00,0,0.00,0.00,,,,,,,,,7086.40,,,,,,,,,,,,157.80,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 32-00-101,Airframe,6928.60,,4408,,INSPECTION,,CMR,,OPERATIONAL TEST ELEVATOR DISCONNECT SYSTEM,AMM 27-32-00-710-801,,,,,,,04/21/2025,6286.40,4141,,,0,0,800.00,0,0.00,0.00,,,,,,,,,7086.40,,,,,,,,,,,,157.80,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 34-04-102,Airframe,6928.60,,4408,,INSPECTION,,CMR,,DETAILED INSPECTION LEFT INBOARD ELEVATOR FLUTTER (FLIGHT CONTROLS) DAMPER,AMM 27-34-04-220-801,,,,,,,04/24/2025,6286.40,4141,,,0,0,800.00,0,0.00,0.00,,,,,,,,,7086.40,,,,,,,,,,,,157.80,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 34-04-102,Airframe,6928.60,,4408,,INSPECTION,,CMR,,DETAILED INSPECTION LEFT OUTBOARD ELEVATOR FLUTTER (FLIGHT CONTROLS) DAMPER,AMM 27-34-04-220-801,,,,,,,04/24/2025,6286.40,4141,,,0,0,800.00,0,0.00,0.00,,,,,,,,,7086.40,,,,,,,,,,,,157.80,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 34-04-102,Airframe,6928.60,,4408,,INSPECTION,,CMR,,DETAILED INSPECTION RIGHT INBOARD ELEVATOR FLUTTER (FLIGHT CONTROLS) DAMPER,AMM 27-34-04-220-801,,,,,,,04/24/2025,6286.40,4141,,,0,0,800.00,0,0.00,0.00,,,,,,,,,7086.40,,,,,,,,,,,,157.80,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 34-04-102,Airframe,6928.60,,4408,,INSPECTION,,CMR,,DETAILED INSPECTION RIGHT OUTBOARD ELEVATOR FLUTTER (FLIGHT CONTROLS) DAMPER,AMM 27-34-04-220-801,,,,,,,04/24/2025,6286.40,4141,,,0,0,800.00,0,0.00,0.00,,,,,,,,,7086.40,,,,,,,,,,,,157.80,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 35-00-201,Airframe,6928.60,,4408,,INSPECTION,,MRB,,OPERATIONAL TEST STALL WARNING COMPUTER FOR SINGLE CHANNEL OF STALL PROTECTION COMPUTER,AMM 27-35-01-710-801,,,,,,,04/21/2025,6286.40,4141,,,0,0,800.00,0,0.00,0.00,,,40.00,,,,,,7086.40,,,,,,,,,,,,157.80,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 35-00-202,Airframe,6928.60,,4408,,INSPECTION,,MRB,,OPERATIONAL TEST STALL WARNING COMPUTER FOR DUAL CHANNEL OF STALL PROTECTION COMPUTER,AMM 27-35-01-710-802,,,,,,,04/21/2025,6286.40,4141,,,0,0,800.00,0,0.00,0.00,,,40.00,,,,,,7086.40,,,,,,,,,,,,157.80,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 40-00-205,Airframe,6928.60,,4408,,INSPECTION,,MRB,,OPERATIONAL TEST PITCH TRIM SWITCH,AMM 27-41-04-710-801,,,,,,,04/21/2025,6286.40,4141,,,0,0,800.00,0,0.00,0.00,,,40.00,,,,,,7086.40,,,,,,,,,,,,157.80,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 40-00-206,Airframe,6928.60,,4408,,INSPECTION,,MRB,,OPERATIONAL TEST HORIZONTAL STABILIZER TRIM SYSTEM,AMM 27-40-00-710-801,,,,,,,04/21/2025,6286.40,4141,,,0,0,800.00,0,0.00,0.00,,,40.00,,,,,,7086.40,,,,,,,,,,,,157.80,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,32 40-00-201,Airframe,6928.60,,4408,,INSPECTION,,MRB,,FUNCTIONAL TEST BRAKE ACCUMULATORS,AMM 32-43-07-720-801,,,,,,,04/23/2025,6286.40,4141,,,0,0,800.00,0,0.00,0.00,,,40.00,,,,,,7086.40,,,,,,,,,,,,157.80,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,32 40-00-204,Airframe,6928.60,,4408,,INSPECTION,,MRB,,LUBRICATION MLG BRAKE CONTROL VALVE ASSEMBLY,AMM 12-20-04-640-825,,,,,,,04/22/2025,6286.40,4141,,,0,0,800.00,0,0.00,0.00,,,40.00,,,,,,7086.40,,,,,,,,,,,,157.80,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,71 61-00-202,Airframe,6928.60,,4408,,INSPECTION,,MRB,,LUBRICATION OF THE BALLSCREW ACTUATORS SUPPORT BUSHINGS,AMM 12-20-04-640-827,,,,,,,04/23/2025,6286.40,4141,,,0,0,800.00,0,0.00,0.00,,,40.00,,,,,,7086.40,,,,,,,,,,,,157.80,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,72 30-00-205,Engine 1,6928.60,4408.00,,,INSPECTION,,MRB,,NO. 1 ENGINE - LUBRICATION VARIABLE GEOMETRY LINKAGE ROD END BEARINGS,AMM 72-30-00-640-801,,,,,,,04/22/2025,6286.40,,4141.00,,0,0,800.00,0,0.00,0.00,,,40.00,,,,,,7086.40,,,,,,,,,,,,157.80,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,72 30-00-205,Engine 2,6928.60,4408.00,,,INSPECTION,,MRB,,NO. 2 ENGINE - LUBRICATION VARIABLE GEOMETRY LINKAGE ROD END BEARINGS,AMM 72-30-00-640-801,,,,,,,04/22/2025,6286.40,,4141.00,,0,0,800.00,0,0.00,0.00,,,40.00,,,,,,7086.40,,,,,,,,,,,,157.80,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,78 30-00-202,Airframe,6928.60,,4408,,INSPECTION,,MRB,,LUBRICATION OF THE THRUST-REVERSER BALLSCREW ACTUATORS,AMM 12-20-04-640-824,,,,,,,04/24/2025,6286.40,4141,,,0,0,800.00,0,0.00,0.00,,,40.00,,,,,,7086.40,,,,,,,,,,,,157.80,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,05 12-13,Airframe,6755.90,,6977,,INSPECTION,,,,NON-MSG-3 INSPECTION DOCUMENT 13,Rev 12.2 04 18 2023,,,,,,,01/02/2025,6197.90,6359,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,6997.90,,,,,,,,,,,,242.00,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,Revision B200; Revision CJ4,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 35-04-101,Airframe,6928.60,,4408,,INSPECTION,,CMR,,FUNCTIONAL TEST NO. 1 ANGLE OF ATTACK TRANSDUCER,AMM 27-35-04-720-801,,,,,,"Complied with by Bombardier Tucson, Ref W/O 249645",03/10/2026,6806.60,4359,,,0,0,300.00,0,0.00,0.00,,,,,,,,,7106.60,,,,,,,,,,,,178.00,,,,,,,,No,10+ Days,,09/05/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 35-04-101,Airframe,6928.60,,4408,,INSPECTION,,CMR,,FUNCTIONAL TEST NO. 2 ANGLE OF ATTACK TRANSDUCER,AMM 27-35-04-720-801,,,,,,"Complied with by Bombardier Tucson, Ref W/O 249645",03/10/2026,6806.60,4359,,,0,0,300.00,0,0.00,0.00,,,,,,,,,7106.60,,,,,,,,,,,,178.00,,,,,,,,No,10+ Days,,09/05/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,AD 2003-22-12  PART H,Airframe,6928.60,,4408,,AD,,,,MEASUREMENTS AND CORRECTIVE,,,,,,,,03/10/2026,6806.60,4359,,,0,0,300.00,0,0.00,0.00,,,,,,,,,7106.60,,,,,,,,,,,,178.00,,,,,,,,No,10+ Days,,09/05/2026,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,05 12-23,Airframe,6755.90,,6977,,INSPECTION,,,,NON-MSG-3 INSPECTION DOCUMENT 23,Rev 12.2 04 18 2023,,,,,,,04/11/2024,5611.60,5668,,,0,0,1400.00,0,0.00,0.00,,,30.00,,,,,,7011.60,,,,,,,,,,,,255.70,,,,,,,,No,10+ Days,,09/06/2026,,,,,,,,,,Revision B200; Revision CJ4,
N301HC,IHC Health Services,05/23/2026,4227.10,3484,05 12-21,Airframe,4227.10,,3484,,INSPECTION,,,,INSPECTION DOCUMENT 21,,,,,,,12 MONTH RECURRING INTERVAL AND 600 HOUR RECURRING INTERVAL. WHICHEVER COMES FIRST.,09/09/2025,3962.00,3264,,,,12,600.00,,,,1,,25.00,,,,09/09/2026,,4562.00,,,,,,,,14,,3,,334.90,,,,,,,,No,10+ Days,,09/09/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 50-00-207,Airframe,6928.60,,4408,,INSPECTION,,MRB,,VISUAL CHECK OF THE INBOARD AND OUTBOARD FLAP ACTUATORS,AMM 27-53-00-210-801,,,,,,,04/29/2025,6313.40,4147,,,0,0,800.00,0,0.00,0.00,,,40.00,,,,,,7113.40,,,,,,,,,,,,184.80,,,,,,,,No,10+ Days,,09/09/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,32 00-01-201,Airframe,6928.60,,4408,,INSPECTION,,MRB,,FUNCTIONAL TEST LANDING GEAR EMERGENCY-EXTENSION SYST,AMM 32-34-00-720-801,,,,,,,04/29/2025,6313.40,4147,,,0,0,800.00,0,0.00,0.00,,,40.00,,,,,,7113.40,,,,,,,,,,,,184.80,,,,,,,,No,10+ Days,,09/09/2026,,,,,,,,,,,
